Charge Date,Reservation Nmbr,Sked Detail Id Nmbr,Flight Date,Departure,Arrival,Legs Id Nmbr,Charge Type,Net Charge,Taxes,Total Charge,Charge Type Desc,Flight Nmbr,Charges Desc,User Id Nmbr,Leg Nmbr,Segments Id Nmbr,Agency Id Nmbr,Reference,Agency Name,Transborder,Category,Ancillary Category,Purchase Cnt,Classification,Channel,Residency,Resident Exchange Rate,Resident Base Charge,Resident Base Discount,Resident Base Taxes,_merge
2023-07-30,8834998,149394.0,2023-11-16,FLL  ,YUL  ,18270986,1009,2.72,0.0,2.72,Transport Tax,1101,US Transportation Tax - Domestic,363,1.0,20014576.0,8.0,RJVB39,Air Black Box,International,FlowThru,Transport Tax,0,Sun,Direct,USD,0.744491,2.03,0.0,0.0,left_only
2023-07-30,8828408,115280.0,2023-09-08,YQT  ,YYZ  ,18257248,1000,25.0,3.25,28.25,Handling Fee,682,Call Center Fee,10641,1.0,20000341.0,1.0,R938CM,Flair Air,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8828408,115280.0,2023-09-08,YQT  ,YYZ  ,18257248,1000,0.0,0.0,0.0,Handling Fee,682,Call Center Fee,9689,1.0,20000341.0,1.0,R938CM,Flair Air,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8828416,150990.0,2023-11-18,PUJ  ,YYZ  ,18257272,1033,21.41,0.0,21.41,Dominican Republic Airport Infrastructure Fee Arri,2631,Dominican Republic Airport Infrastructure Fee Arri,363,1.0,20000370.0,8.0,H5Q7VE,Air Black Box,International,Unassigned,Unassigned,0,Sun,Direct,CAD,1.0,21.41,0.0,0.0,left_only
2023-07-30,8828416,150990.0,2023-11-18,PUJ  ,YYZ  ,18257272,1032,26.76,0.0,26.76,Dominican Republic Airport Departure Tax Internati,2631,Dominican Republic Airport Departure Tax Internati,363,1.0,20000370.0,8.0,H5Q7VE,Air Black Box,International,Unassigned,Unassigned,0,Sun,Direct,CAD,1.0,26.76,0.0,0.0,left_only
2023-07-30,8828416,150990.0,2023-11-18,PUJ  ,YYZ  ,18257272,1030,20.07,0.0,20.07,Dominican Republic Airport Authority Fee Arrivals,2631,Dominican Republic Airport Authority Fee Arrivals,363,1.0,20000370.0,8.0,H5Q7VE,Air Black Box,International,Unassigned,Unassigned,0,Sun,Direct,CAD,1.0,20.07,0.0,0.0,left_only
2023-07-30,8829495,123815.0,2023-08-16,SFO  ,YVR  ,18259704,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1849,US - Passenger Civil Aviation Security Charge,363,1.0,20002884.0,8.0,8FX9GZ,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8834817,122725.0,2023-08-20,JFK  ,YYZ  ,18270609,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1615,US - Passenger Civil Aviation Security Charge,363,1.0,20014199.0,8.0,J99E6K,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8830169,106223.0,2023-08-31,YXX  ,YYC  ,18261052,1000,25.0,1.25,26.25,Handling Fee,500,Call Center Fee,10639,1.0,20004302.0,1.0,YHPKRC,Flair Air,Domestic,Ancillary,Call Center Fee,1,Short Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8830169,106223.0,2023-08-31,YXX  ,YYC  ,18261052,1000,0.0,0.0,0.0,Handling Fee,500,Call Center Fee,9686,1.0,20004302.0,1.0,YHPKRC,Flair Air,Domestic,Ancillary,Call Center Fee,1,Short Haul,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8828635,122472.0,2023-10-11,FLL  ,YYZ  ,18257803,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1601,US - Passenger Civil Aviation Security Charge,363,1.0,20000916.0,8.0,VVFMU5,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8828573,148864.0,2023-08-26,LAX  ,YEG  ,18257659,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1711,US - Passenger Civil Aviation Security Charge,363,1.0,20000767.0,8.0,X2M6UM,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8828573,148864.0,2023-08-26,LAX  ,YEG  ,18257659,1009,28.36,0.0,28.36,Transport Tax,1711,Transport Tax,363,1.0,20000767.0,8.0,X2M6UM,Air Black Box,International,FlowThru,Transport Tax,0,Sun,Direct,USD,0.744491,21.11,0.0,0.0,left_only
2023-07-30,8302203,102920.0,2023-07-30,YUL  ,YVR  ,16971338,1000,25.0,3.75,28.75,Handling Fee,103,Call Center Fee,9528,1.0,19999930.0,8.0,DM9W24,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,0.0,3.75,left_only
2023-07-30,8830620,124292.0,2023-10-13,LAX  ,YVR  ,18261935,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,20005233.0,8.0,TDB5H6,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8834817,122604.0,2023-08-25,YYZ  ,JFK  ,18270614,1020,9.41,0.0,9.41,US Immigration User Fee,1614,US Immigration User Fee,363,2.0,20014204.0,8.0,J99E6K,Air Black Box,International,FlowThru,US Immigration User Fee,0,International,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8834817,122604.0,2023-08-25,YYZ  ,JFK  ,18270614,1009,5.69,0.0,5.69,Transport Tax,1614,US Transportation Tax - Domestic,363,2.0,20014204.0,8.0,J99E6K,Air Black Box,International,FlowThru,Transport Tax,0,International,Direct,USD,0.744491,4.24,0.0,0.0,left_only
2023-07-30,8828220,122759.0,2023-10-18,JFK  ,YYZ  ,18256795,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1615,US - Passenger Civil Aviation Security Charge,363,1.0,19999862.0,8.0,Z8AJG8,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8830255,141781.0,2023-11-21,LAX  ,YVR  ,18261193,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,20004467.0,8.0,V3WYCP,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8829530,142320.0,2023-11-19,SFB  ,YKF  ,18259789,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,2411,US - Passenger Civil Aviation Security Charge,363,1.0,20002963.0,8.0,WTF7E5,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8834988,124264.0,2023-08-25,LAX  ,YVR  ,18270971,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,357,1.0,20014561.0,6.0,KVUD85,API - VoyageALaCarte,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,InDirect,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8834817,122725.0,2023-08-20,JFK  ,YYZ  ,18270611,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1615,US - Passenger Civil Aviation Security Charge,363,1.0,20014201.0,8.0,J99E6K,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8834871,139745.0,2023-12-23,FLL  ,YYZ  ,18270711,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1601,US - Passenger Civil Aviation Security Charge,363,1.0,20014301.0,8.0,4677WD,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8828685,105650.0,2023-09-15,YWG  ,YKF  ,18257906,1000,0.0,0.0,0.0,Handling Fee,420,Call Center Fee,9756,1.0,20002864.0,8.0,AZ7XPR,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8828685,105650.0,2023-09-15,YWG  ,YKF  ,18257906,1000,25.0,1.25,26.25,Handling Fee,420,Call Center Fee,10204,1.0,20002864.0,8.0,AZ7XPR,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8828840,123806.0,2023-07-31,SFO  ,YVR  ,18258265,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1849,US - Passenger Civil Aviation Security Charge,363,1.0,20001389.0,8.0,ETQQES,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8830433,156803.0,2023-11-05,YVR  ,YYC  ,18261585,1,25.0,1.25,26.25,Airport Improvement Fee,800,YVR Airport Improvement Fee,10717,1.0,20378768.0,288.0,76NW7N,API - Expedia,Domestic,FlowThru,Airport Improvement Fee,0,Short Haul,InDirect,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8830433,156803.0,2023-11-05,YVR  ,YYC  ,18261585,5,7.12,0.36,7.48,Air Traveller Security Charge,800,Security Charge ATSC,10717,1.0,20378768.0,288.0,76NW7N,API - Expedia,Domestic,FlowThru,Air Traveller Security Charge,0,Short Haul,InDirect,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8830433,156803.0,2023-11-05,YVR  ,YYC  ,18261585,4,33.59,1.68,35.27,Fare,800,M - Promo Fare,10717,1.0,20378768.0,288.0,76NW7N,API - Expedia,Domestic,Base,Fare,0,Short Haul,InDirect,CAD,1.0,33.59,0.0,1.68,left_only
2023-07-30,8460669,144352.0,2023-08-06,YYC  ,YWG  ,17398318,1002,0.0,0.0,0.0,SSR,534,Shop(5) - Car Seat,10720,2.0,19120198.0,8.0,56TF9H,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8460669,144352.0,2023-08-06,YYC  ,YWG  ,17398318,1002,0.0,0.0,0.0,SSR,534,Shop(6) - Stroller,10720,2.0,19120198.0,8.0,56TF9H,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8832869,121688.0,2023-08-06,YVR  ,YWG  ,18266602,1002,0.0,0.0,0.0,SSR,856,Shop(4) - ACF - Prepaid,232,2.0,20010090.0,51.0,NMKUXR,Flair Air GDS,Domestic,Ancillary,ACF - Prepaid,0,Long Haul,InDirect,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8832869,121688.0,2023-08-06,YVR  ,YWG  ,18266602,1002,0.0,0.0,0.0,SSR,856,Shop(2) - new Basic Bundle,232,2.0,20010090.0,51.0,NMKUXR,Flair Air GDS,Domestic,Ancillary,Basic Bundle,0,Long Haul,InDirect,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8835206,123705.0,2023-09-10,YVR  ,SFO  ,18271417,1020,9.41,0.0,9.41,US Immigration User Fee,1848,US Immigration User Fee,363,2.0,20015008.0,8.0,9H4HY5,Air Black Box,International,FlowThru,US Immigration User Fee,0,International,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8162712,114026.0,2023-07-31,YYZ  ,YHZ  ,16703326,1000,25.0,3.25,28.25,Handling Fee,658,Call Center Fee,8023,1.0,20002126.0,288.0,CWYX6Q,API - Expedia,Domestic,Ancillary,Call Center Fee,1,Mid Stage,InDirect,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8819786,111612.0,2023-07-31,YYC  ,YYZ  ,18239297,1000,0.0,0.0,0.0,Handling Fee,622,Call Center Fee,9935,1.0,20003549.0,8.0,MUTE99,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8819786,111612.0,2023-07-31,YYC  ,YYZ  ,18239297,1000,25.0,1.25,26.25,Handling Fee,622,Call Center Fee,10034,1.0,20003549.0,8.0,MUTE99,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8835296,112366.0,2023-08-17,YEG  ,YYZ  ,18271600,1002,0.0,0.0,0.0,SSR,636,Shop(5) - Stroller,363,1.0,20015204.0,8.0,WUVMN5,Air Black Box,Domestic,Ancillary,SSR,0,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8835296,112366.0,2023-08-17,YEG  ,YYZ  ,18271600,1002,0.0,0.0,0.0,SSR,636,Shop(4) - Car Seat,363,1.0,20015204.0,8.0,WUVMN5,Air Black Box,Domestic,Ancillary,SSR,0,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8809711,129286.0,2023-08-21,YXU  ,YYC  ,18218571,1000,25.0,3.25,28.25,Handling Fee,519,Call Center Fee,10627,1.0,20121758.0,8.0,2UQW5V,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8829119,115583.0,2023-08-10,YSJ  ,YYZ  ,18258917,1002,0.0,0.0,0.0,SSR,685,Shop(1) - Stroller,363,2.0,20002060.0,8.0,MSZD4T,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8829119,115583.0,2023-08-10,YSJ  ,YYZ  ,18258917,1002,0.0,0.0,0.0,SSR,685,Shop(2) - Car Seat,363,2.0,20002060.0,8.0,MSZD4T,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8827469,145927.0,2023-08-31,LAX  ,YVR  ,18255365,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,19998381.0,8.0,9ZB695,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8827469,145927.0,2023-08-31,LAX  ,YVR  ,18255365,1009,13.75,0.0,13.75,Transport Tax,1889,US Transportation Tax - Domestic,363,1.0,19998381.0,8.0,9ZB695,Air Black Box,International,FlowThru,Transport Tax,0,Sun,Direct,USD,0.744491,10.24,0.0,0.0,left_only
2023-07-30,8834706,124275.0,2023-09-13,LAX  ,YVR  ,18270386,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,20013974.0,8.0,KUWWJS,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8835206,123705.0,2023-09-10,YVR  ,SFO  ,18271418,1020,9.41,0.0,9.41,US Immigration User Fee,1848,US Immigration User Fee,363,2.0,20015009.0,8.0,9H4HY5,Air Black Box,International,FlowThru,US Immigration User Fee,0,International,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8834296,124272.0,2023-09-08,LAX  ,YVR  ,18269572,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,357,1.0,20013156.0,6.0,M8MVJU,API - VoyageALaCarte,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,InDirect,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8834425,145920.0,2023-08-15,LAX  ,YVR  ,18269856,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,20013441.0,8.0,GX868F,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8827960,124252.0,2023-08-04,LAX  ,YVR  ,18256292,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,363,1.0,19999334.0,8.0,YKDCFJ,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8830065,122451.0,2023-07-30,FLL  ,YYZ  ,18260805,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1601,US - Passenger Civil Aviation Security Charge,363,1.0,20004045.0,8.0,FKK3WC,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,7899543,156724.0,2023-08-12,YYC  ,YVR  ,16227462,1,-35.0,-1.75,-36.75,Airport Improvement Fee,9953,YYC Arpt Improve Fee,7980,2.0,20320323.0,288.0,PMYNYZ,API - Expedia,Domestic,FlowThru,Airport Improvement Fee,0,Short Haul,InDirect,CAD,1.0,-35.0,0.0,-1.75,left_only
2023-07-30,7899543,156724.0,2023-08-12,YYC  ,YVR  ,16227462,4,-33.12,-1.66,-34.78,Fare,9953,L - Regular Economy,7980,2.0,20320323.0,288.0,PMYNYZ,API - Expedia,Domestic,Base,Fare,0,Short Haul,InDirect,CAD,1.0,-33.12,0.0,-1.66,left_only
2023-07-30,7899543,156724.0,2023-08-12,YYC  ,YVR  ,16227462,6,29.0,1.45,30.45,Modification,9953,ROUTING - MODIFICATION,7980,2.0,20320323.0,288.0,PMYNYZ,API - Expedia,Domestic,Ancillary,Modification Fee,1,Short Haul,InDirect,CAD,1.0,29.0,0.0,1.45,left_only
2023-07-30,7899543,156724.0,2023-08-12,YYC  ,YVR  ,16227462,1,35.0,1.75,36.75,Airport Improvement Fee,9953,YYC Arpt Improve Fee,7980,2.0,20320323.0,288.0,PMYNYZ,API - Expedia,Domestic,FlowThru,Airport Improvement Fee,0,Short Haul,InDirect,CAD,1.0,35.0,0.0,1.75,left_only
2023-07-30,7899543,156724.0,2023-08-12,YYC  ,YVR  ,16227462,4,128.36,6.42,134.78,Fare,9953,O - Promo Fare,7980,2.0,20320323.0,288.0,PMYNYZ,API - Expedia,Domestic,Base,Fare,0,Short Haul,InDirect,CAD,1.0,128.36,0.0,6.42,left_only
2023-07-30,7899543,156724.0,2023-08-12,YYC  ,YVR  ,16227462,1002,52.0,2.6,54.6,SSR,9953,Shop(1) - 1st Checked Bag,7980,2.0,20320323.0,288.0,PMYNYZ,API - Expedia,Domestic,Ancillary,Checked Bag,1,Short Haul,InDirect,CAD,1.0,52.0,0.0,2.6,left_only
2023-07-30,7899543,156724.0,2023-08-12,YYC  ,YVR  ,16227462,5,-7.12,-0.36,-7.48,Air Traveller Security Charge,9953,Security Charge ATSC,7980,2.0,20320323.0,288.0,PMYNYZ,API - Expedia,Domestic,FlowThru,Air Traveller Security Charge,0,Short Haul,InDirect,CAD,1.0,-7.12,0.0,-0.36,left_only
2023-07-30,7899543,156724.0,2023-08-12,YYC  ,YVR  ,16227462,4,0.0,0.0,0.0,Fare,9953,L/ID100 - Regular Economy,7980,2.0,20320323.0,288.0,PMYNYZ,API - Expedia,Domestic,Base,Fare,0,Short Haul,InDirect,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,7899543,156724.0,2023-08-12,YYC  ,YVR  ,16227462,1002,52.0,2.6,54.6,SSR,9953,Shop(1) - 1st Checked Bag,10347,2.0,20320323.0,288.0,PMYNYZ,API - Expedia,Domestic,Ancillary,Checked Bag,1,Short Haul,InDirect,CAD,1.0,52.0,0.0,2.6,left_only
2023-07-30,7899543,156724.0,2023-08-12,YYC  ,YVR  ,16227462,1002,-52.0,-2.6,-54.6,SSR,9953,Shop(1) - 1st Checked Bag,10347,2.0,20320323.0,288.0,PMYNYZ,API - Expedia,Domestic,Ancillary,Checked Bag,-1,Short Haul,InDirect,CAD,1.0,-52.0,0.0,-2.6,left_only
2023-07-30,7899543,156724.0,2023-08-12,YYC  ,YVR  ,16227462,4,0.0,0.0,0.0,Fare,9953,O/ID100 - Promo Fare,7980,2.0,20320323.0,288.0,PMYNYZ,API - Expedia,Domestic,Base,Fare,0,Short Haul,InDirect,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,7899543,156724.0,2023-08-12,YYC  ,YVR  ,16227462,5,7.12,0.36,7.48,Air Traveller Security Charge,9953,Security Charge ATSC,7980,2.0,20320323.0,288.0,PMYNYZ,API - Expedia,Domestic,FlowThru,Air Traveller Security Charge,0,Short Haul,InDirect,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,7899543,156724.0,2023-08-12,YYC  ,YVR  ,16227462,1002,-49.0,-2.45,-51.45,SSR,9953,Shop(2) - 1st Checked Bag,7980,2.0,20320323.0,288.0,PMYNYZ,API - Expedia,Domestic,Ancillary,Checked Bag,-1,Short Haul,InDirect,CAD,1.0,-49.0,0.0,-2.45,left_only
2023-07-30,8834956,144106.0,2024-01-04,YYC  ,PVR  ,18270905,1002,0.0,0.0,0.0,SSR,2500,Shop(3) - Stroller,363,1.0,20014495.0,8.0,WV5JQB,Air Black Box,International,Ancillary,SSR,0,Sun,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8834004,157938.0,2023-08-13,YYJ  ,YYC  ,18268912,1001,10.0,0.5,10.5,Seat Assignment,9951,Seat Assignment,363,2.0,20356159.0,8.0,DNSSJS,Air Black Box,Domestic,Ancillary,Seat Assignment,1,Short Haul,Direct,CAD,1.0,10.0,0.0,0.5,left_only
2023-07-30,8834004,157938.0,2023-08-13,YYJ  ,YYC  ,18268912,1,15.0,0.75,15.75,Airport Improvement Fee,9951,YYJ Arpt Improve Fee,363,2.0,20356159.0,8.0,DNSSJS,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Short Haul,Direct,CAD,1.0,15.0,0.0,0.75,left_only
2023-07-30,8834004,157938.0,2023-08-13,YYJ  ,YYC  ,18268912,5,7.12,0.36,7.48,Air Traveller Security Charge,9951,Security Charge ATSC,363,2.0,20356159.0,8.0,DNSSJS,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Short Haul,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8834004,157938.0,2023-08-13,YYJ  ,YYC  ,18268912,4,53.12,2.66,55.78,Fare,9951,M - Promo Fare,363,2.0,20356159.0,8.0,DNSSJS,Air Black Box,Domestic,Base,Fare,0,Short Haul,Direct,CAD,1.0,53.12,0.0,2.66,left_only
2023-07-30,8833821,156924.0,2023-11-05,YEG  ,YVR  ,18268501,4,4.54,0.23,4.77,Fare,831,U - Promo Fare,363,1.0,20373432.0,8.0,C78Y3K,Air Black Box,Domestic,Base,Fare,0,Mid Stage,Direct,CAD,1.0,4.54,0.0,0.23,left_only
2023-07-30,8833821,156924.0,2023-11-05,YEG  ,YVR  ,18268501,1001,10.0,0.5,10.5,Seat Assignment,831,Seat Assignment,363,1.0,20373432.0,8.0,C78Y3K,Air Black Box,Domestic,Ancillary,Seat Assignment,1,Mid Stage,Direct,CAD,1.0,10.0,0.0,0.5,left_only
2023-07-30,8833821,156924.0,2023-11-05,YEG  ,YVR  ,18268501,5,7.12,0.36,7.48,Air Traveller Security Charge,831,Security Charge ATSC,363,1.0,20373432.0,8.0,C78Y3K,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Mid Stage,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8833821,156924.0,2023-11-05,YEG  ,YVR  ,18268501,1,35.0,1.75,36.75,Airport Improvement Fee,831,YEG Arpt Improve Fee,363,1.0,20373432.0,8.0,C78Y3K,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Mid Stage,Direct,CAD,1.0,35.0,0.0,1.75,left_only
2023-07-30,8830593,116638.0,2023-08-13,YEG  ,YXX  ,18261883,1,35.0,1.75,36.75,Airport Improvement Fee,705,YEG Arpt Improve Fee,608,1.0,20374887.0,48.0,KZECY9,API - Travelfusion,Domestic,FlowThru,Airport Improvement Fee,0,Short Haul,InDirect,CAD,1.0,35.0,0.0,1.75,left_only
2023-07-30,8830593,116638.0,2023-08-13,YEG  ,YXX  ,18261883,4,42.64,2.13,44.77,Fare,705,L - Promo Fare,608,1.0,20374887.0,48.0,KZECY9,API - Travelfusion,Domestic,Base,Fare,0,Short Haul,InDirect,CAD,1.0,42.64,0.0,2.13,left_only
2023-07-30,8830593,116638.0,2023-08-13,YEG  ,YXX  ,18261883,5,7.12,0.36,7.48,Air Traveller Security Charge,705,Security Charge ATSC,608,1.0,20374887.0,48.0,KZECY9,API - Travelfusion,Domestic,FlowThru,Air Traveller Security Charge,0,Short Haul,InDirect,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8693299,109165.0,2023-07-30,YVR  ,YYZ  ,17915080,1002,0.0,0.0,0.0,SSR,600,Shop(2) - 1st Checked Bag,10607,1.0,19653358.0,1.0,52F8JW,Flair Air,Domestic,Ancillary,Checked Bag,1,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8693299,109165.0,2023-07-30,YVR  ,YYZ  ,17915080,1002,0.0,0.0,0.0,SSR,600,Shop(1) - Carry On,10607,1.0,19653358.0,1.0,52F8JW,Flair Air,Domestic,Ancillary,Carry On,1,Long Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8967551,127547.0,2023-08-15,YKF  ,YXX  ,18255441,1,15.0,1.95,16.95,Airport Improvement Fee,441,YKF Airpt Improvement Fee,10717,2.0,19998458.0,288.0,282NFN,API - Expedia,Domestic,FlowThru,Airport Improvement Fee,0,Long Haul,InDirect,CAD,1.0,15.0,0.0,1.95,left_only
2023-07-30,8967551,127547.0,2023-08-15,YKF  ,YXX  ,18255441,4,92.04,4.6,96.64,Fare,441,S - Promo Fare,10717,2.0,19998458.0,288.0,282NFN,API - Expedia,Domestic,Base,Fare,0,Long Haul,InDirect,CAD,1.0,92.04,0.0,4.6,left_only
2023-07-30,8967551,127547.0,2023-08-15,YKF  ,YXX  ,18255441,5,7.12,0.36,7.48,Air Traveller Security Charge,441,Security Charge ATSC,10717,2.0,19998458.0,288.0,282NFN,API - Expedia,Domestic,FlowThru,Air Traveller Security Charge,0,Long Haul,InDirect,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8833821,156924.0,2023-11-05,YEG  ,YVR  ,18268502,1002,49.0,2.45,51.45,SSR,831,Shop(1) - 1st Checked Bag,363,1.0,20373433.0,8.0,C78Y3K,Air Black Box,Domestic,Ancillary,Checked Bag,1,Mid Stage,Direct,CAD,1.0,49.0,0.0,2.45,left_only
2023-07-30,8833821,156924.0,2023-11-05,YEG  ,YVR  ,18268502,1,35.0,1.75,36.75,Airport Improvement Fee,831,YEG Arpt Improve Fee,363,1.0,20373433.0,8.0,C78Y3K,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Mid Stage,Direct,CAD,1.0,35.0,0.0,1.75,left_only
